模型,MSE,MAE,RMSE,最佳验证Loss,最佳Epoch,收敛Epoch,训练时间(秒)
GRU,0.002024,0.029936,0.044993,0.003116,53,1,1211.62
LSTM,0.002131,0.032218,0.046161,0.003239,4,1,253.76
RNN,0.002018,0.029942,0.044924,0.003240,26,1,351.82
